	Sentence	Predicted	Label
478	家事とかも、しっかりできないとやっぱだめなのか	1	1
479	美味しいご飯が作れるようになりたい	1	1
480	2か月で4キロ痩せるのって可能？	1	1
481	お金が欲しいな	1	1
482	静岡に比べて求人が少ないよね。車持ってないし	1	1
483	働くことが生きがいなのに、働いてないから罪悪感	1	1
484	はやくお散歩したいなあ	1	1
485	まだガルパやってる人いる？	1	1
486	ワクチン終わって来週はトリミングか	1	1
487	塩分って摂りすぎたらいけないんだよね	1	1
488	辛いもの食べすぎて太った気がする	1	1
489	良かったと思うのは、甘いものがたくさん食べられないとこ	1	1
490	アンミカのテレビショッピングみたいなの、むかつく	1	1
491	おしっこ早く覚えてくれ	1	1
492	犬二匹、唐揚げと竜田揚げみたいな色してる	1	1
493	ソファーの下、狭い中二人寄り添っててかわいい	1	1
494	引き離すのかわいそうになってきちゃうよね	1	1
495	引っ越しの家具みるの楽しい	1	3
496	呼んでもぜんぜん来てくれないやん	1	1
497	実家に帰ってくると、より静かに感じるね	1	1
498	明日は晴れるかな	1	1
499	イソギンチャク許せん！！	1	1
500	よし。起きれた。パソコンに向かおう。	1	0
501	先週休んだから行かなきゃと思って慌ててゼミへ行って扉開けたら、3年生がいた。そういえば、ゼミ5限だった。恥ずかしい。帰宅。	1	1
502	２日病人とともにゴロゴロしてたから、スイッチ入れてやることやらなきゃだけど、1人でもゴロゴロしてしまう。	1	1
503	安堵と嬉さで泣きそう。	1	1
504	助成金通ってたし、無地の袴予約できたし、ライブも行けるし、ヨーグリーナ買えたし、K2に2日連続会えたし、とてもとてもいい日でした。	1	1
505	もう、蚊の季節だーーー！かゆいかゆいかゆい！	1	1
506	Mステ見てびっくり！なに歌うんだろーーー！！	1	0
507	差別的な考え方をするところが本当に嫌！！どこに就職してもメリットデメリット沢山あるのに！	1	1
508	めっちゃ綺麗やった。（；＿；）	1	1
509	自分教採受けないのに何故か緊張してる。頑張ってた小学校や特支組のみんなが無事に終わりますように。	1	1
510	いっつもこうやって何かしらぬけ落ちてて悲しくなる。(°_°)	1	1
511	どきどきする！どんな高校生たちだろう！実習じゃないのに、先生みるとやたら背筋伸びる。	1	0
512	眼科変わっててすごくショック。好きだったのにーーーーー残念。	1	1
513	りんごのピアス出てきたーーーーー！！ってルンルンで学校いったけど、いろいろ忘れて家に戻るやつ。浮かれてる場合じゃなかった。	1	0
514	東京、宮崎よりあつい。むしむしする。	1	1
515	たくさん遊んだから今日から本気で勉強しよう。	1	0
516	お盆中大学って空いてるのかな(°_°)	1	1
517	今日、下関と門司港の花火大会か！いいないいなぁ?	1	1
518	こんな時間になぜか白玉作り始めて食べる。\nなんか今日は恐怖だらけだった。（笑）	1	1
519	追いつかない！どうしよう！3年間ぽけーっとしてたツケが回ってきた感じ。(°_°)英語も歴史もさようなら。	1	1
520	今週終わったら旅行だ！\n旅行の前にやらなきゃいけないこと沢山だ?(°_°)	1	0
521	あーーーーー。無理！	1	1
522	いのちのたびいのちのたび！！子どもたくさんいる！	1	0
523	ご飯食べて学校行こう行こうと思ってもうこの時間。ご飯食べてないけどとりあえず学校ゆく。今日も学校17時までなのかなー。	1	1
524	だれだ！いきなりバイトいけないとか言ったひと！土曜日9時半出勤の、1日になったじゃん。吐きそう。	1	1
525	風の音で起きた(°_°)家揺れてるびっくり。	1	1
526	はれてる！！シールもらわなきゃ！	1	2
527	あと半年のうちに、実習やって、職決めて、卒論書かんといかん。やること多いよー！もっと学生でいたいよー！！明日から9月だー(°_°)	1	1
528	久々に来た！とまとらーめん！	1	2
529	明日は絶対早起きする。	1	1
530	パソコン持ってこなかったわたしが馬鹿でしたーでも妹いてよかった（笑）パソコン借りに市内。	1	1
531	実習と試験終わったら髪の毛染める。染める染める染める。明日から早起きがんばろう。	1	1
532	高校生に負けじと、自転車降りずに美人坂登った。まだまだいける22。（笑）	1	0
533	いつも思うけど、日誌に特化した書きやすいボールペンが欲しい。（笑）	1	1
534	なんか、毛虫に刺されたかなんかで、左手全体に発疹。実習6回目にして初だわ(°_°)。毛虫注意。（笑）	1	1
535	明日もお昼まで実習だー。明日土曜日でゆっくり寝れると思ったのになぁ。	1	1
536	研究保育終わったー勉強になったー！園によっていろいろだなぁ。明日までがんばろ！	1	0
537	鹿児島行く人ってみんなこんな早くから行くの！(°_°)カップル多い！みんな早起きー！！(°_°)	1	1
538	伝統の8月踊り?！たのしい！！	1	0
539	パッションフルーツのジェラートおいしい！！！たねいり！！	1	1
540	長崎も暑かった?。物欲ありすぎて何か買ってしまいそう！	1	2
541	福山雅治結婚したの(°_°)(°_°)(°_°)！	1	1
542	テレビに速報出てきてびっくりした(°_°)！	1	1
543	誰か納豆チャーハン食べてるのかな。廊下が納豆くさい（笑）	1	1
544	四年目にして初屋台！たのしい！これで英語ができたら更にたのしいだろうなー！	1	1
545	大吉さんにあったーーーーーー！！！！うれしい！	1	1
546	びっくりしたー！！大吉さんめっちゃかっこよかった！！	1	1
547	え。ツタヤ図書館、延岡にもできる予定なの。(°_°)！	1	0
548	いい年した大人がなんだかな?	1	1
549	焼き鳥食べたい（；＿；）	1	1
550	卒論やる気満々だったのに、、	1	1
551	テッド2面白かった！からのすけさんのおでん。なぜか、すけさんのおでん食べると学祭を思い出す。学祭の季節だなぁ。	1	1
552	忘れた頃にやってくる恐怖。怖い。(°_°)	1	1
553	ただいま宮崎！妹に迎えに来てもらってるんだけど、遅い。大丈夫かな、こわいな、（笑）	1	0
554	あと残るは今週のキャンプと卒論。がんばろ?	1	1
555	アッシュ！アッシュ！^o^髪の毛染める?前髪切る?気分上げて明日のキャンプに臨む。卒論もかく。	1	0
556	風邪なのに異常にケーキ食べたくて買ったら、落とした。（笑）中身大丈夫でありますように。	1	1
557	久々にプロのオーケストラの演奏聴いてたら、フルート吹きたくなった！あんな綺麗な音出せたら気持ちいいだろうなぁ?なんて思いながらドア引きして、バイトおしまい！^o^バイトもして演奏も聴けるなんて今日は良い日！?	1	1
558	ねれないーーー。	1	1
559	福岡マラソン今日だったの?めっちゃ混んでる(°_°)！！	1	1
560	なんか変な夢見た?絶対昨日のサイレーンの影響（笑）さぁバイトがんばろ?	1	1
561	明日不安要素盛りだくさん。大丈夫かなー。	1	1
562	クリニークのリップ良かったな?お母さんが使わなかったらもらおっと。（笑）	1	0
563	でも、こんなに綺麗な星をカメラで撮って伝えられないのがザンネン。肉眼でみたらすっごく綺麗なのにな?	1	1
564	胃がムカムカする。食べすぎた?	1	1
565	なんで喧嘩するのかな?せっかくの旅行だったのにな?反省。	1	1
566	昨日買った洋服きたらテンション上がった！！あと靴とコートがあれば、、、、昨日の水色コートが頭から離れない（笑）	1	1
567	年賀状作り始めて１時間。まだ一枚もできてない。	1	1
568	毎年思うけど、あのぬいぐるみ欲しい?	1	1
569	宮崎気温20度?あつい！	1	1
570	バスにいるちっちゃい姉妹めっちゃかわいい（笑）バスのトイレの中で2人で熱唱してる（笑）	1	1
571	おなかへった。	1	1
572	2日間デル勤務?恒例のお腹痛くなる現象。でも今日明日でバイト終わりだから頑張らねば！	1	1
573	明日の司書やばい！(°_°)でもなんとかなる気がするのがいつもの悪いくせ！	1	1
574	毎日誰かと夜ごはん一緒に食べて、テレビを見てる！！福岡にいるのもあと1ヶ月切ったから、毎日楽しまなきゃ！\n今日も楽しかった?！	1	1
575	博多座！放浪記！博多座くると、4人でレミゼ観に行ったの思い出す。もうあれから3年とか早すぎ！	1	0
576	スケジュール帳見たらあと引っ越しまで日がないのに気づいて、泣きそうになった。テストなんてポイして毎日遊びたい！！！	1	1
577	誰か雪のなか、本城の先の方まで一緒に歩いてくれる人おらんかな?いないよな?。\n明日休講になればどうでも良いのだけど！	1	1
578	意外とポスター終わらない。(°_°)	1	1
579	クラス決まった?教科書開いて勉強しなきゃー。やること多い！不安！でもちょっと楽しみ！	1	0
580	美容室何ヶ月ぶりとかで、なんかおしゃれすぎるし、緊張する(°_°)！	1	1
581	いい色！	1	2
582	あしたが思いやられる。でも最後。成功しても失敗しても最後。さいご！！！！終われば本当の春休みが2週間だけ待ってる！！	1	1
583	卵雑炊が食べたい。明日はこの髪色で大丈夫か心配。明日で村の人に会うの最後かな?とか思ったら寂しいな?。	1	1
584	沖縄寒すぎる！！！(°_°)	1	1
585	おわらない?たいへんだ！！！！あと2時間で終わるのかこれは！	1	1
586	飲みに付き合ってくれる妹がいて今日1日楽しく終われましたとさ！さて明日がゆっくりできる最終日！なにしよう！	1	1
587	いよいよ明日から！がんばるぞー！	1	1
588	月9見れないとか辛い。なんで表も裏もサスペンスみたいなのやってんの(°_°)！	1	1
