Sentence	Avg. Readers_Joy	Avg. Readers_Sadness	Avg. Readers_Anticipation	Avg. Readers_Surprise	Avg. Readers_Anger	Avg. Readers_Fear	Avg. Readers_Disgust	Avg. Readers_Trust
4月20日からスタートした\n大学生向けのオンラインスクール\n\n今日をもって、\n総動員数が1000名を突破！\n\n大事なのは数字だけではないが、\nこれだけの人のお役に立てたことは\nとっても嬉しい\n\nたくさんの人の力を借りながら\n一歩一歩進んでいきます\n	2	0	1	1	0	0	0	0
24歳最後の夜！ \n決断と飛躍の1年でした！ これからより一層突き抜けます。感謝！	2	0	2	0	0	0	0	0
お誕生日！！\n\n多くの方からお祝いを\nいただいております\n\n感謝です\n\n25歳もより一層頑張ります\n	2	0	1	0	0	0	0	1
会話のゴールを擦り合わせる\n\n人からアドバイスを求められたとき、\n頼られたっ！と、ここぞとばかりに\nアイデアを喋ってしまう人を\nたまに見かけるが(自分もある)\n\nまずどうなりたいのか？\nどこまでいきたいのか？\n認識を合わせられるかどうかが\n1番大切だと痛感した今日\n	0	0	1	0	0	0	0	0
パートナーが、「PULL」と書いてある扉を必死に押しながら開かない開かない言ってて、ツッコむか迷った	0	0	0	0	0	0	0	0
学生と関わるときにいつも思うこと\n\n今は見えなくても、\n可能性が眠っているんだということを\n強く強く伝えたい\n\nわたしが学生の頃、\n自身も知らないようなわたしの才能を\n見出してくれた人がたくさんいた。\nそのおかげで今がある。\nできるだけいっぱい世間に還元したい	1	0	2	0	0	0	0	0
しごと、幸せだな。 (毎日いうてる)	2	0	0	0	0	0	0	0
「やらされてる感」があるうちは\n感謝の心は生まれないよね	0	1	0	0	0	0	0	0
お散歩しようかなと\n身支度をはじめたその瞬間、\nどしゃ降り！！\n\nさあ、どーする	0	1	0	1	0	0	0	0
仕事たのしいいいいい\n↓\n寝る前「今日ご飯…食べ忘れてた…」\n\nテレワークあるあるかな？\n健康管理も仕事のうち。反省！\n	1	1	0	1	0	1	0	0
言ったことは守る\n\n破られる経験をしてきたからこそ\n破ってしまった経験もあるからこそ\nこれからの自分はここにこだわる。\n\n自分との人間関係が1番大事	0	0	2	0	0	0	0	0
身近な人ほど、 \n大切にしているものを否定されたとき 悲しいですよね	0	2	0	0	0	0	0	0
フォロワーさんが、\n500名に…！\n\n目標とするところに比べたら\n全然まだまだですが、\nゼロからはじめたこのアカウントで\nこんなに繋がれたことが嬉しい\n\nこれからもよろしくお願いします\n	3	0	2	1	0	0	0	0
ゼロからはじめて\n全くTwitter伸びなかったわたしですが、\n\n伸びてる仲間から\n教わった通り実行したら\n今までの10倍くらいのペースで\nご縁が繋がりはじめた\n\n正しい方向に量を重ねる。大事！	1	0	1	1	0	0	0	0
出かけ先で気づく。\n「左右ちがう靴下履いてきちゃった」\n\nそしてふと隣を見て気づく。\nパートナーも、わたしと同じ組み合わせで、左右ちがう靴下…\n\n片足ずつ交換して、解決！奇跡。笑笑	2	0	0	1	0	0	0	0
パートナーに貸したイヤホンがなくなった。\nちゃんと返したと言い張るパートナー。\n\n「いや返されてないよ!」\n「返したよ！！」\n\n5分後、パートナーの耳に刺さってることに気づくのであった。。	0	0	0	1	0	0	0	0
このアカウントより遥かに前からやっていた、\nプライベートアカウント垢のフォロワー数を\n超えることができた！！\n\nたまーーーーに、しょうもないことを呟きたい気分になったらこちらでやってます\n→(@mnr72q)	2	0	0	0	0	0	0	0
ありのままのあなたが\nいつまでも大切だよ ということを伝えたくて、 「ずっとそのままでいてね」 と散歩中に言ったら、 ピタッと歩くのを辞めて、 表情が固まり一言も発さなくなった。 どうしたの？と聞いたら 「そのままでいてって言われた通りにしてる」 いや、止まれって意味ちゃうわ！！！	1	0	0	2	0	0	0	0
けっこうキツいことがあって、 \n普段あまりしないけどパートナーにポロっと弱音。 そしたら返ってきた一言 「わたしが隣にいるんだからそれでよくない？」 あ、なんか吹っ切れた	2	0	0	0	0	0	0	0
今日は身体のメンテナンスへ！\n この習慣を取り入れてから、 毎日にメリハリができて 遠慮なくアクセルを 踏めるようになった	2	0	1	0	0	0	0	0
やりたくないことやる方が\nリスクだよな	0	0	0	0	0	1	0	0
頭の体操用に数学IAの問題集を購入。\n\nこれが、なかなかよい！\n仕事の休憩中に頭スッキリ。\n\nこういう因数分解、\n懐かしくないですか	1	0	1	0	0	0	0	0
「あなたのために買ってきたよー♪」\nと買って帰ってきた食べ物、\n本当は自分が食べたい説。	0	0	0	0	0	0	0	0
iPhone変えたと自慢したいパートナー。\n 職場の先輩に、 「iPhone買ったんですよ！」 「すごいじゃん！イレブン？」 「いや、パープルです！」 「へぇ！イレブン？」 「いや、パープルですよ！」 パープルのイレブンだよと ツッコむか迷った。	0	0	0	0	0	1	0	0
元気に朝を迎えられること。\n大切な人が隣にいること。\n誕生日おめでとうを直接伝えられること。\n仲間と共に未来を考えられること。\n\n全部当たり前じゃないと感じた今日\n\n明日も感謝して全力で	1	0	1	0	0	0	0	1
【ひみつ！】\n社長から「息子の昆虫採集手伝って！」とのことで公園へ。カブトムシを捕まえるのが夢だそう\n\n今日こそ見つけるぞ！と歩くと、なんとなんとカブトムシ発見！\n\n「夢が叶ったー！！でも、なんで急にカブトムシ現れたんだろう？」\nパパの愛に気づくのは20年後くらいかな\n	1	0	0	1	0	0	0	1
【虫嫌いな人ごめんなさい】\n虫が超絶苦手なわたしの家に…\nGさんがついに現れたー\n\n殺虫剤噴射したいわたし\nvs\n殺虫剤の匂いが苦手なパートナー\n(Gは生かしてほっとけ派)\n\nマジでマジでマジで心揺れましたが、\nパートナーのために殺虫剤を諦めることにした\n\nこんなとき皆さんどうする…\n	0	2	0	0	0	2	2	0
実は2月突き指したんですが未だに痛い。笑\nこれは病院とか行ったほうがいいやつか、、、？？	0	0	0	0	0	1	0	0
実は、\n7月中にフォロワーさん500人\n8月中にフォロワーさん700人\nが目標だった。\n\n嬉しい上方修正、いくぞー！！	2	0	1	0	0	0	0	0
伝わってないのは、\n伝えていないのと同じ。\n\n相手の行動変容が起こるまでが\n責任範囲！\n\nこれを心得てないと、\n思いやりのないコミュニケーションに\nなっちゃうよね	0	1	0	0	0	1	0	0
自粛期間ずっと家で仕事してたせいか、\n久々に電車に乗ったら\n反対方向いっちゃった\n	0	0	0	1	0	0	0	0
ある日寝る前にパートナーが\n 「今日は特に仲良しだったね」 と言ってきた。 基本毎日仲良しだけど、 特に仲良くできた日は嬉しい。笑	2	0	0	0	0	0	0	1
誰に対しても\n敬意を忘れちゃいけないな\n\nそれが例え、自分に対して\n不都合なことをしてくる\n相手だとしても\n\n愛のカードを出すことは選べる\n\nくうううー	0	0	1	0	0	0	0	0
大事に思っている人ほど、\n自分の期待から外れる行動をとられると\n心がグラっとする\n\n「何をされても好きでいると決める」\n\nシンプルだけどとても大事だと思う\n今日このごろーー	0	0	0	0	0	0	0	0
明日は外で仕事なので、\n久しぶりにお弁当！準備完了！\n\nあとは、最難関ミッション\n【忘れずにカバンに入れる】	1	0	2	0	0	1	0	0
しごと、幸せだな。	2	0	0	0	0	0	0	0
「正しさより楽しさ」\nって一見らくちんに見えるけど、\n\n正しさ押し付けちゃうほうが\n一時的に楽だったりする。笑\n\n実は、楽しさの方が\nちょっぴり勇気を必要とするよね\n	0	0	1	0	0	1	0	0
オフィスを引っ越しました\n全社員がんばった1日！\n最後に乾杯\n明日からまた気持ち新たに！！	1	0	2	0	0	0	0	0
Twitterばかりしてると\nパートナーに怒られる\n\n「人にイイネしてる暇あったらいいこいいこしろ！」がヒートアップした結果\n\n「いいこしてる暇あったらイイネイイネしろ！」\nこんがらがっちゃったんだろうなぁ…	1	0	0	0	0	0	0	0
隣の部屋から、\n\n「オッケーGoogle！朝の曲かけて！…その曲じゃない！次の曲かけて！…それも違う！あと音量下げて！下げすぎ！ちょっと上げて！」\n\nとパートナーの声が聞こえてくる朝。笑\nGoogleにも本気。笑	0	0	0	1	0	0	0	0
魔女の宅急便みたことないって\n パートナーにいったら 「それ人生の5分の1損してるよ」 絶妙な割合…	0	0	0	1	0	0	0	0
傷つく出来事があったら、\n「だから、わたしは優しく在ろう」\nという理由に変える！\n\n何事も感謝、まだまだ未熟だな…\n	0	1	1	0	0	0	0	0
人に対する失望は\nいままで期待していたことのあらわれ\n\n期待はするけど、押し付けない\nバランス！！	0	0	1	0	0	1	0	0
先輩の息子が、まじ一瞬だけどつかまらず立つことに成功！そして奇跡的に撮れた！笑\n\n勇気をもらったぞー	2	0	0	1	0	0	0	0
いっぱい動いて、柔らかいカーペットの上でついうとうと昼寝\n\nパートナーがスッと枕を差し込んでくれた…身体を気遣ってもらえてるな…愛だな…ありがとう…\n\n目覚めてきちんと見たらティッシュ箱でした。首痛い。感謝。	1	0	0	1	0	0	0	0
人は、人のためなら強くなれる…\n虫が大の苦手なわたしですが 先輩の部屋にG氏が出たときは 心を奮い立たせていきます	0	0	0	0	0	2	0	0
最近調子が悪いGoogle Home\nパートナーが 「オッケーGoogle、音楽かけて！…かけられないの？どうしたの？そうかー、ごめんね」 そして自分で歌い出す…	0	0	0	1	0	1	0	0
【衝撃】\nパートナー、\n「ドルチェアンドガパオ」\nの香水だと思ってたことが判明\n\nおいしそうかよ	0	0	0	2	0	0	0	0
今日も仕事が幸せでありがたい\n\n明日頑張ったらそのあと\nみっちり自己投資の3日間なので\nやりきって明日寝るぞー	2	0	2	0	0	0	0	0
おはようございます(^^)\n\n晴れてるー！\nリビングで日光を浴びて1日スタート	2	0	1	0	0	0	0	0
会社の新卒メンバー3人でご飯へ！！\n\n会話の内容は\n・仕事すばらしい\n・お肉がおいしい\n\nだけで成り立っています\n笑	1	0	0	1	0	0	0	0
泣けるくらい幸せな仕事\n\n自分の仕事が誰かの人生を変えている\n\n今より少しでも多く価値を残したい	0	0	2	0	0	0	0	1
おはようございます！\n今日は学びに使い尽くす1日です	0	0	2	0	0	0	0	0
公開講座オンライン受講\nお昼休みを見計らって\n会社の先輩がおやつを作ってきてくれました\n\nお昼ご飯は、\nまた別の先輩にいただいたラーメン\n\nもらってばっかりじゃ。笑	2	0	0	0	0	0	0	0
無難に上手にやる人よりも\nへたっぴでも必死にやってる人を応援したくなる\n\nどれくらい限界突破感があるか\nチャレンジ感があるか\n\n8月後半戦…がんばるぞ！！！	0	0	2	0	0	0	0	0
先輩社員とルームシェアしているため、\nご飯は一緒に食べることが多いです\n\n1週間振り返り&ねぎらいながら\n今夜はらーめん！！	1	0	1	0	0	0	0	0
あと30人でフォロワーさんが1,000人、、、、！！！	0	0	2	1	0	0	0	0
「あなたはどれくらい恋人を喜ばせられてますか？」という質問をされたパートナーの回答\n\n「100点。自分が生きてるだけで喜んでもらえてるから」\n\nすごい前提。笑	1	0	0	1	0	0	0	0
フォロワーさん1,000人の目標\nなんとか8月中に達成しました\n\nゼロからはじめてコツコツと…\n\nこれからもよろしくお願いします	1	0	0	1	0	0	0	0
おはようございます\n\nトレーニングから1日スタート！！	1	0	1	0	0	0	0	0
パートナーが\n「でふてっちの曲いいよね！」って言うからなにかと思ったら\nDef Techでした\n\nでふてっち…	0	0	0	1	0	0	0	0
おはようございます！！\n9月もよろしくお願いします	1	0	1	0	0	0	0	0
「ご機嫌でいることを選ぶ」\nこれはすごく大切なスキルだと思う\n\nわたしのパートナーは、\nご機嫌を選ぶ天才\n\n一緒に居酒屋行ったりしても、\n一滴も飲めないのにニコニコ店員さんに話しかけるから、一品サービスしてもらえたり\n\nいかなるときもご機嫌であることを選ぶ天才です(^^)	2	0	0	1	0	0	0	1
夕方なぜか頭が痛く、\nパートナーに相談したら\n「歌えば治るよ！」と。\n\nいやそんなわけあるかいと思いつつ、\n2人で熱唱したら…治った\n\n病は気から。笑	0	0	0	1	0	0	0	0
もらうこと・受け取ることばかりを考えているとき、だいたい人生つまらない\n与える・喜ばせる1日にしようと決めて過ごすととっても楽しくなる！午後も頑張ろう?	0	0	1	0	0	0	0	0
おはようございます！\n今日はとても大事な1日…\n\n朝からそわそわ準備\n\n皆様に成功報告ができるように\nやりきってまいります！\n\n今日も楽しみましょうー	1	0	2	0	0	0	0	0
贅沢して食べる外食もいいけど…\n\n手作りらーめんを\nすきな人と一緒に食べるのも\n美味しくて幸せ	2	0	0	0	0	0	0	1
パートナーが生け花の免許？を持っていることを最近知った\n\nすごっ∑(ﾟДﾟ)\n\n知らない一面がまだまだあるなあ?	0	0	0	3	0	0	0	0
最近、「^ ^」を携帯で打とうとすると\n「！！」が隣に出てきて打ち間違えちゃう\n\nやたら元気の良い返信になってしまう\nご容赦ください！！！！	0	0	0	1	0	0	0	0
最近、ガミガミいうことを辞めるチャレンジをしているパートナー。\n\n「みのり！野菜大きく切りすぎだよ！もう！\n…うそ！ご飯作ってくれてありがとう！」\n\n撤回制度が導入されました。笑	1	0	0	1	0	0	0	0
おはようございます\n\n9月、ラストスパート！！	1	0	2	0	0	0	0	0
水曜日が社休日なので、\n今日が最終営業日です！\n\nなんかいいことある気がする\n今日も楽しんでいきましょう	1	0	2	0	0	0	0	0
パソコンが壊れたー\n\n次これ買おうかな？というのはなんとなくありますが、有益な情報お持ちの方がいたらお助けくださいー	0	2	1	0	0	0	0	0
学生のうちに、どんな社会人に出会えるかって\nすごい大切な気がするなあ	0	0	1	0	0	0	0	0
人はどうせ離れる\n\n…って割り切っちゃえば\nどんなに楽なことか\n\nでも、割り切れないし、\n傷つくときはちゃんと傷つく\n\nそれだけ大切な人が増えた証拠！	1	0	0	0	0	0	0	0
わたしの場合こんな感じ\n\n◆伸びるツイート\n実体験に基づく話\nユーモアがある\n感情がのってる\n\n◆伸びないツイート\nただセミナーや本を引用しただけ\nドヤァ！感がある\n文章がダラダラしてる\n\nTwitterおもしろいな?！	1	0	0	1	0	0	0	0
もうすぐフォロワーさん1,000人！！\n\nっていう大切なタイミングに\n三日間いいね規制かかったアカウント(うける)\n↓↓↓\n@fF__saki \n\nいいね返せないので、\nリプしながら心の中で「いいね！」と叫んでいるそうです。笑\nピンチはチャンス！ということで\nよければ一緒に応援しましょう	1	0	2	0	0	0	0	0
フォロワー1000人になった！\nと喜んだ瞬間に999人になったアカウントはこちらです(めっちゃうける)\n↓\n@fF__saki \n\n毎日、ちょっと元気がでる呟きしてます！	1	0	0	1	0	0	0	0
おはようございます\n\n朝のトレーニング完了！\n今日も思い切り楽しんでいきましょう！	1	0	2	0	0	0	0	0
「安物買いの銭失い」\nってホントにその通りで、\n安いからという理由で買ったものって大抵心に残ってない	0	1	0	0	0	0	0	0
おはようございます！\n雨の中ゴミ出し完了\n\n今日も楽しい1日になる気がする！	2	0	2	0	0	0	0	0
雨の日にUber eats頼もうとしたとき\n\nわたし「雨の中、配達員さんに来てもらうの申し訳ないな…」\n\nパートナー「いやいや違うでしょ！この雨の中でも働こうとしてる前向きな人に仕事を生み出してあげることが愛でしょ！！」\n\nた、確かに?！！	0	0	0	2	0	0	0	0
人それぞれ、大切にしたいことの優先順位がちがう。\n\n自分が大切にしていることを\n優先順位低く扱われたら\n愛されていないんだなと思うのは自然なこと。\n\n相手が何を大切にしているかを\n第一に考えられるようになりたい\n\n自戒もこめて	0	0	2	0	0	0	0	0
以前パートナーと大喧嘩したとき。\n\n「もう二度と口聞かない！」と言われ\n部屋を飛び出したパートナー。\n\n3分後に戻ってきて、\n「口聞かないの3分も我慢できなかった！！！ごめん！！！」\n\n爆笑して仲直り。\n笑いって大事よまじで	2	0	0	0	0	0	0	1
全社員で仕事おわりにご飯！\n\n行きたかったラーメン屋さんは閉店…\n代わりにうどん屋さんで大満足\n\n何を食べるかより\n誰と食べるか派です！	2	0	0	0	0	0	0	1
「自分らしく生きる」とは、\n好きなものを好きだと堂々と言えることなんじゃないかな	0	0	1	0	0	0	0	0
仕事の都合でビジネスホテルに一泊\n\nパートナー\n「アニメイトどこ！アニメイトどこ！あ、間違えた、アフィリエイトどこ！」\n\nアメニティだよ	0	0	0	1	0	0	0	0
そのエネルギーの源泉はどこ？\n\n「否定してきた奴らを見返す」\nという理由で動いていたとき、行動するほど憎しみが強くなって1人ぼっちになった。\nやる理由が「大事な人を幸せにしたい」に変わったとき、毎日が心豊かになった\n\nエネルギーの強さや成果は同じでも、\n出どころがネガかポジか、大事	1	0	1	0	0	0	0	0
白子ポン酢×焼酎ハイボール\nが幸せすぎて週一でやってしまう\n\nさ、明日もがんばるぞ！\nおやすみなさい	1	0	1	0	0	0	0	0
おはようございます\n\nトレーニングして、家事して\n朝ごはん\n\n期待したぶんだけいい1日になる！\n今日も頑張りましょう	1	0	2	0	0	0	0	0
慣れで仕事をしないこと。\n\n外で仕事のときは\nお弁当をつくってくるのですが\nなんと今日\n「卵焼きに味をつけ忘れる」\nという謎の凡ミス\n\nやり慣れてることほど注意が必要\n素材の味を楽しんでいます	0	0	0	1	0	1	0	0
【大切な報告※ガチだよ】\n\n先日、パートナーのご両親のもとへ\n結婚のお願いをしてきました\n\n女の子と結婚します。\nいろんな壁はあるかと思いますが\n自分で選んだこの道\n楽しんで進みます	1	0	3	0	0	0	0	0
今日は式場の見学に行きました。\n結婚式準備、本格的に進みます！	2	0	2	0	0	0	0	0
みかんって、皮むいて食べる以外の\n食べ方あったんだ…！！\n\nパートナーのおかげで、\n食べる楽しみが\nいっぱい広がってます	0	0	0	2	0	0	0	0
相手の好きなものに関心を寄せる\n\nやりきった日はビール\n疲れた日はカシオレ\nご飯のときはトマトサワー\n調子いい日はハイボール\n\n一滴も飲めないパートナーが、\nわたしの好みを覚えてくれている\nこういうところ尊敬だな	2	0	0	1	0	0	0	2
おはようございますーーー\n\n※もう10:00ですが\n\n今日も1日楽しんでいきましょう	1	0	2	0	0	0	0	0
らん　らんらららんらんらん\n\nランチ前になると、\nナウシカのレクイエムのメロディで\n\nらん　らんらららんランチ\nらん　らんらららんランチ\n\nと歌い出すパートナー\nもうすぐランチや！！	1	0	2	0	0	0	0	0
フライドポテトを手作りした！\n\n揚げる\n↓\nお風呂上がりに食べようと置いとく\n↓\nお風呂あがる\n↓\nポテト8割消えてる\n\n誰かと暮らすとは、\nこういうことですね\n\nわずかなポテトを大切に食べます	1	1	0	0	0	0	0	0
おはようございます\n\n選択の積み重ねから人格はつくられる\n今日1日を大切に\n楽しんでいきましょう！	1	0	2	0	0	0	0	0
朝のトレーニングから\n1日スタート\n\n今日もいい日になる気がする！	1	0	2	0	0	0	0	0
