Sentence	Avg. Readers_Joy	Avg. Readers_Sadness	Avg. Readers_Anticipation	Avg. Readers_Surprise	Avg. Readers_Anger	Avg. Readers_Fear	Avg. Readers_Disgust	Avg. Readers_Trust
てか、佐野こうせいラッパーになったってまじ？？	0	0	0	2	0	0	0	0
なんでダンスやってるやつってみんなイソギンチャクなの	0	0	0	0	1	1	2	0
富士川もゴミの掃き溜めだな。	0	0	0	0	0	0	2	0
呼吸するだけで金貰える美女になりたいもんだね	0	0	1	0	0	0	0	0
地球おはよう	0	0	0	0	0	0	0	0
まだここの家3ヶ月くらいしかまともに住んでないのに、、。 そして、湘南が住みやすすぎて今の家から歩いて10分程度のとこに引っ越すっていうねw	1	1	0	0	0	0	0	0
インスタ新しく作り直そうかな	0	0	1	0	0	0	0	0
心機一転	0	0	1	0	0	0	0	0
これから、ダンスだ。頑張らなきゃ	0	0	1	0	0	0	0	0
バイトと新居が決まったから今日はついてるぞ。	1	0	0	0	0	0	0	0
こう見えて母も父もギャンブラーなので、私もパチンコの血筋が流れてたりして（笑）	0	0	1	0	0	0	0	0
もう秋だってのに、暑くて汗かいてるの私だけ？	0	0	0	0	0	1	0	0
ガリガリになりたい。整形費ください。整形費。	0	0	2	0	0	0	1	0
ダンス1年で私だけ1番前で踊れることになった！ 人生いいこともあるもんだ	3	0	0	1	0	0	0	0
今日は帰ったらシチュー！	1	0	2	0	0	0	0	0
julidyのパーカー欲しいな	0	0	2	0	0	0	0	0
juliaちゃんからインスタメッセージきた！ なに、今日 死ぬの？？	2	0	0	1	0	1	0	0
つかれた	0	0	0	0	0	0	1	0
地球おはようございます	0	0	0	0	0	0	0	0
しばさんのダンス取ればよかったな。	0	1	1	0	0	0	0	0
勢いで散財したのを今起きて思い出した	0	0	0	1	0	1	0	0
タイガーシャークみたいに、アンチから認められたい	0	0	2	0	0	0	0	0
ダンスそんなうまくないと思ってたけど、私って結構うまいんだね。	1	0	0	1	0	0	0	0
マツエクもしたいな	0	0	1	0	0	0	0	0
美容院2ヶ月行ってないから、ギャルみたいな髪色になってるわ	0	0	0	0	0	1	0	0
誕生日サプライズとかされてみたかったな	0	1	0	0	0	0	0	0
いつになったら、ライブとか行けるの？？	0	1	0	0	0	0	1	0
というか、私のために歌ってほしい	0	0	2	0	0	0	0	0
フェス行きたいな	0	0	1	0	0	0	0	0
邦ロック好きな人ってあんまりいないんだね	0	1	0	0	0	0	0	0
履歴書書いた	0	0	0	0	0	0	0	0
サッカー部　大体ラップ好き	0	0	0	0	0	0	0	0
ラップが好きっていうか、ラップ好きな自分に酔ってない？？あの人たち	0	0	0	0	0	1	1	0
いつからそんな俺イケてるみたいな性格出てくんだろう、	0	0	0	1	0	1	1	0
ティックトックでバズってチヤホヤされたい人生だったな	0	0	1	0	0	0	0	0
diorのクリスマスコフレほしい	0	0	1	0	0	0	0	0
新居でjcom使いたかったな	0	0	1	0	0	0	0	0
早く犬と住みたいよ	0	0	1	0	0	0	0	0
明日の面接頑張ろ。	0	0	1	0	0	0	0	0
ニキビが増えた	0	2	0	0	0	0	1	0
化粧する機会も減ったのに肌荒れしてるの最悪じゃんね	0	1	0	0	0	1	1	0
みんな湘南に住めばいいのに。いい場所だよほんと	1	0	1	0	0	0	0	0
引越しも少し面倒だし、大変だな、	0	1	0	0	0	0	1	0
友達もっとほしいな	0	0	1	0	0	0	0	0
法学部なのに生物2つも取ってるよ	0	0	0	1	0	1	0	0
理系に進めばよかったかな	0	1	0	0	0	0	0	0
わーーディズニーシー行きたいよーー	0	0	2	0	0	0	0	0
前澤社長の秘書でもやりてえ	0	0	2	0	0	0	0	0
地球のみんな愛してる	1	0	0	0	0	0	0	0
課題が終わらん	0	2	0	0	0	1	0	0
やってもやっても課題が出てくるし、やる気のなさが重なるとたまる一方	0	1	0	0	0	1	1	0
大学生のつらい日常をお送りしています。	0	1	0	0	0	0	1	0
トレンドに生理用品ってワードが入るのどうかしてる。気持ち悪い	0	0	0	0	1	1	3	0
今日リモラブか	0	0	1	0	0	0	0	0
レモンさんって結局あの浮気男でしょ？	0	0	0	0	0	0	1	0
掃除機かけても又落ちるんですけど	0	0	0	0	1	0	1	0
白い床って髪の毛が目立つから掃除が大変だよね	0	0	0	0	0	0	1	0
というか、みんなこんなに髪って抜けるもんなの？	0	0	0	1	0	2	0	0
Go Toトラベルどうやって使うの？	0	0	1	0	0	0	0	0
もう少し晴れないかな	0	0	1	0	0	0	0	0
星野リゾートの5万円チケットもらったけどGo Toトラベルと併用できるの？	0	0	1	0	0	0	0	0
そもそもワンちゃんどうしよう	0	0	0	0	0	1	0	0
島根に行くか、軽井沢に行くか	0	0	1	0	0	0	0	0
今日はちょっと寒いから鍋にしよっと。	0	0	1	0	0	0	0	0
地震こわ	0	0	0	0	0	2	0	0
あれ、窓閉めたっけ。おじさんの声がするw	0	0	0	1	0	1	0	0
暗くなるの早くなったな	0	0	0	1	0	0	0	0
おはよう	0	0	0	0	0	0	0	0
家にノリがなかったからコンビニで買わなきゃ	0	0	1	0	0	0	0	0
今日は１５時から面接だ、緊張する	0	0	0	0	0	1	0	0
Ariana新曲出たね。	1	0	0	0	0	0	0	0
夜はピザ食べに行くから頑張ろっと。	0	0	1	0	0	0	0	0
おひるごはん何にしよう	0	0	1	0	0	0	0	0
というか、今日めっちゃ暑くない？	0	0	0	0	0	0	0	0
もうすぐ面接だ。どうしよう。	0	0	0	0	0	2	0	0
一人でアニメ見てオタクみたいな生活してる。	0	0	0	0	0	0	0	0
掃除しても掃除してもほこりが舞う	0	1	0	0	0	0	1	0
ルンバ欲しいな。この掃除機エンドレス地獄から抜け出したいよ。	0	1	1	0	0	0	0	0
この素晴らしい人材を逃してもっと悲しめ	0	0	0	0	2	0	1	0
しっかり体を引き締めてもらわないとねって言われた	0	0	0	0	0	0	1	0
セクハラじじい！	0	0	0	0	2	0	1	0
その発言はゴミだ	0	0	0	0	1	0	2	0
バイトの面接怖かったんですけど	0	1	0	0	0	2	0	0
2万8千円のパンツ買って嘆いてる、、	0	1	0	0	0	0	0	0
膝が痒い	0	0	0	0	0	0	1	0
ちゃんと働かなきゃ、	0	0	1	0	0	1	0	0
在宅ワークだけってちょっと無理があるよね。	0	0	0	0	0	1	0	0
私は、かわいいぞ！	2	0	1	0	0	0	0	0
私は全てのことでうまくいっている！	1	0	0	0	0	0	0	0
自己肯定感上げてかないとやってられないよね	0	0	1	0	0	0	0	0
新しい服買ったら、バイトもしてない人がどこにそんな金があるんだかって彼に言われた	0	1	0	0	0	0	1	0
正論かもしれないけど、まずは可愛いって言うとこじゃないの？	0	0	0	0	1	0	1	0
それ伝えたら、それはお前も同じだって	0	0	0	0	0	0	1	0
前に思ったことがあったらすぐに言うようにしよって言われたからいったのに	0	1	0	0	0	0	1	0
そして何か小さいことがあったらすぐ機嫌悪くなる	0	0	0	0	0	0	2	0
言えば言ったで、怒るし反撃してくるじゃん	0	2	0	0	1	0	1	0
私のように受け止める姿勢も持ってくれよ	0	0	0	0	0	0	1	0
なんでやねん	0	0	0	0	0	0	2	0
合わないとか言われたら、私もしんどいんですけど、	0	2	0	0	0	1	1	0
気持ちいい散財だった	1	0	0	0	0	0	0	0
だって買い物って楽しいよね	2	0	0	0	0	0	0	0
自分がボルテックスに入るためには必要なことだと思うもん	1	0	1	0	0	0	0	0
今日のお昼何にしよう	0	0	1	0	0	0	0	0
静岡と湘南ってこんなに気温が違うんだね。	0	0	0	1	0	0	0	0
そもそも結婚してたこと知らなかったな	0	0	0	1	0	0	0	0
平野ノラ妊娠だってよ	0	0	0	1	0	0	0	0
伊藤健太郎が捕まっちゃったら今日から俺はの劇場版見れなくなっちゃうってこと？	0	1	0	0	0	1	0	0
支持者多いだろうから戻ってきてほしいな	0	0	2	0	0	1	0	0
容疑者扱いはかわいそう。	0	2	0	0	0	0	0	0
沢尻エリカなんて女優で一番演技うまいし好きだったのに、麻薬で逮捕はつらい。	0	2	0	0	0	1	0	0
ワサビ風	0	0	0	0	0	0	0	0
今日は寒くて吸った空気が鼻にツーンとする	0	1	0	0	0	0	0	0
LUSHのお風呂気持ちかった	2	0	0	0	0	0	0	1
バスボムキラキラしてた	2	0	0	0	0	0	0	0
泡風呂も試したいな	0	0	1	0	0	0	0	0
今日は家にこっこが来る	1	0	1	0	0	0	0	0
ウーバーイーツしちゃおうかな	1	0	1	0	0	0	0	0
私がそんなに可愛くないから、別にどうでもいいんだ	0	2	0	0	0	0	1	0
私に魅力がないから、	0	1	0	0	0	0	0	0
どんなに良い服買おうが、なんとも思わないんだよ	0	2	0	0	0	0	0	0
犬には可愛いって言うのにな。おかしいな。	0	2	0	0	0	0	0	0
着てる人がだめだから	0	2	0	0	0	0	1	0
金無くなるし、愛情持ってかれるし、草	0	2	0	0	0	0	1	0
世間はハロウィンで肌出して仮装してるけど、私もいいなって思う。	0	0	1	0	0	0	0	0
大して可愛くない癖に私モデル気取りで恥ずかし、	0	2	0	0	0	1	1	0
絶対ダメって言われるから出来ないけど	0	1	0	0	0	0	0	0
涙が出て来ちゃった。	0	2	0	0	0	0	0	0
犬もかえて幸せなはずなのに	0	1	0	0	0	0	1	0
夕飯どうしよう	0	0	0	0	0	1	0	0
リラックマのキャラ弁懐かし	1	0	0	0	0	0	0	0
晴れないかな	0	0	1	0	0	0	0	0
ラムとニコは元気だな	1	0	0	0	0	0	0	0
首輪かみかみしてる	1	0	0	0	0	0	0	0
神奈川と静岡の気温差で体調崩しがちだよね	0	0	0	0	0	1	0	0
大学、文化祭無くなっちゃったし、今日はせっかくの休みだけど暇	0	2	0	0	0	0	0	0
ダンスの練習しなきゃ	0	0	1	0	0	0	0	0
セカストってあんまりお金にならないんだね	0	1	0	0	0	0	1	0
犬が可愛くて仕方ないなあ	2	0	0	0	0	0	0	1
バイトどうしよう。	0	0	0	0	0	1	0	0
制服ディズニーしたいな	0	0	1	0	0	0	0	0
スタバに戻りたい気持ちもあるけど	0	0	0	0	0	0	0	0
多分採用だけど、、、	0	0	1	0	0	1	0	0
髪色とメイク厳しいのはな、	0	0	0	0	0	1	0	0
家事とかも、しっかりできないとやっぱだめなのか	0	1	0	0	0	1	0	0
美味しいご飯が作れるようになりたい	0	0	1	0	0	0	0	0
2か月で4キロ痩せるのって可能？	0	0	1	0	0	0	0	0
お金が欲しいな	0	0	1	0	0	0	0	0
静岡に比べて求人が少ないよね。車持ってないし	0	2	0	0	0	1	0	0
働くことが生きがいなのに、働いてないから罪悪感	0	2	0	0	0	1	1	0
はやくお散歩したいなあ	0	0	1	0	0	0	0	0
まだガルパやってる人いる？	0	0	1	0	0	0	0	0
ワクチン終わって来週はトリミングか	0	0	1	0	0	0	0	0
塩分って摂りすぎたらいけないんだよね	0	0	0	0	0	1	0	0
辛いもの食べすぎて太った気がする	0	1	0	0	0	1	0	0
良かったと思うのは、甘いものがたくさん食べられないとこ	1	0	0	0	0	0	0	0
アンミカのテレビショッピングみたいなの、むかつく	0	0	0	0	1	1	2	0
おしっこ早く覚えてくれ	0	1	1	0	0	1	0	0
犬二匹、唐揚げと竜田揚げみたいな色してる	0	0	0	1	0	0	0	0
ソファーの下、狭い中二人寄り添っててかわいい	2	0	0	0	0	0	0	0
引き離すのかわいそうになってきちゃうよね	0	1	0	0	0	0	0	0
引っ越しの家具みるの楽しい	1	0	0	0	0	0	0	0
呼んでもぜんぜん来てくれないやん	0	2	0	0	0	0	0	0
実家に帰ってくると、より静かに感じるね	0	1	0	1	0	0	0	0
明日は晴れるかな	0	0	1	0	0	0	0	0
イソギンチャク許せん！！	0	0	0	0	2	0	1	0
よし。起きれた。パソコンに向かおう。	1	0	1	0	0	0	0	0
先週休んだから行かなきゃと思って慌ててゼミへ行って扉開けたら、3年生がいた。そういえば、ゼミ5限だった。恥ずかしい。帰宅。	0	1	0	0	0	1	1	0
２日病人とともにゴロゴロしてたから、スイッチ入れてやることやらなきゃだけど、1人でもゴロゴロしてしまう。	0	0	0	0	0	1	0	0
安堵と嬉さで泣きそう。	2	0	0	0	0	0	0	0
助成金通ってたし、無地の袴予約できたし、ライブも行けるし、ヨーグリーナ買えたし、K2に2日連続会えたし、とてもとてもいい日でした。	3	0	0	0	0	0	0	2
もう、蚊の季節だーーー！かゆいかゆいかゆい！	0	1	0	1	0	1	2	0
Mステ見てびっくり！なに歌うんだろーーー！！	1	0	3	2	0	0	0	0
差別的な考え方をするところが本当に嫌！！どこに就職してもメリットデメリット沢山あるのに！	0	0	0	0	1	0	3	0
めっちゃ綺麗やった。（；＿；）	2	0	1	0	0	0	0	0
自分教採受けないのに何故か緊張してる。頑張ってた小学校や特支組のみんなが無事に終わりますように。	0	0	1	0	0	1	0	0
いっつもこうやって何かしらぬけ落ちてて悲しくなる。(°_°)	0	2	0	0	0	0	0	0
どきどきする！どんな高校生たちだろう！実習じゃないのに、先生みるとやたら背筋伸びる。	1	0	2	0	0	0	0	0
眼科変わっててすごくショック。好きだったのにーーーーー残念。	0	2	0	0	0	0	0	0
りんごのピアス出てきたーーーーー！！ってルンルンで学校いったけど、いろいろ忘れて家に戻るやつ。浮かれてる場合じゃなかった。	1	2	0	0	0	0	0	0
東京、宮崎よりあつい。むしむしする。	0	0	0	0	0	0	1	0
たくさん遊んだから今日から本気で勉強しよう。	1	0	1	0	0	0	0	0
お盆中大学って空いてるのかな(°_°)	0	0	1	0	0	0	0	0
今日、下関と門司港の花火大会か！いいないいなぁ?	0	0	1	1	0	0	0	0
こんな時間になぜか白玉作り始めて食べる。\nなんか今日は恐怖だらけだった。（笑）	0	0	0	0	0	1	0	0
追いつかない！どうしよう！3年間ぽけーっとしてたツケが回ってきた感じ。(°_°)英語も歴史もさようなら。	0	2	0	0	0	2	0	0
今週終わったら旅行だ！\n旅行の前にやらなきゃいけないこと沢山だ?(°_°)	1	0	2	0	0	1	0	0
あーーーーー。無理！	0	0	0	0	1	0	2	0
いのちのたびいのちのたび！！子どもたくさんいる！	1	0	1	0	0	0	0	0
ご飯食べて学校行こう行こうと思ってもうこの時間。ご飯食べてないけどとりあえず学校ゆく。今日も学校17時までなのかなー。	0	1	0	0	0	0	0	0
だれだ！いきなりバイトいけないとか言ったひと！土曜日9時半出勤の、1日になったじゃん。吐きそう。	0	1	0	1	1	0	2	0
風の音で起きた(°_°)家揺れてるびっくり。	0	0	0	2	0	0	0	0
はれてる！！シールもらわなきゃ！	0	0	1	1	0	0	0	0
あと半年のうちに、実習やって、職決めて、卒論書かんといかん。やること多いよー！もっと学生でいたいよー！！明日から9月だー(°_°)	0	1	0	0	0	0	1	0
久々に来た！とまとらーめん！	2	0	0	0	0	0	0	0
明日は絶対早起きする。	0	0	1	0	0	0	0	0
パソコン持ってこなかったわたしが馬鹿でしたーでも妹いてよかった（笑）パソコン借りに市内。	0	0	0	0	0	0	0	0
実習と試験終わったら髪の毛染める。染める染める染める。明日から早起きがんばろう。	0	0	2	0	0	0	0	0
高校生に負けじと、自転車降りずに美人坂登った。まだまだいける22。（笑）	1	0	0	0	0	0	0	0
いつも思うけど、日誌に特化した書きやすいボールペンが欲しい。（笑）	0	0	1	0	0	0	0	0
なんか、毛虫に刺されたかなんかで、左手全体に発疹。実習6回目にして初だわ(°_°)。毛虫注意。（笑）	0	0	0	1	0	2	0	0
明日もお昼まで実習だー。明日土曜日でゆっくり寝れると思ったのになぁ。	0	1	0	0	0	0	0	0
研究保育終わったー勉強になったー！園によっていろいろだなぁ。明日までがんばろ！	1	0	1	1	0	0	0	0
鹿児島行く人ってみんなこんな早くから行くの！(°_°)カップル多い！みんな早起きー！！(°_°)	0	0	0	2	0	0	0	0
伝統の8月踊り?！たのしい！！	2	0	0	0	0	0	0	0
パッションフルーツのジェラートおいしい！！！たねいり！！	3	0	0	0	0	0	0	0
長崎も暑かった?。物欲ありすぎて何か買ってしまいそう！	0	0	1	0	0	1	0	0
福山雅治結婚したの(°_°)(°_°)(°_°)！	0	0	0	3	0	0	0	0
テレビに速報出てきてびっくりした(°_°)！	0	0	0	2	0	0	0	0
誰か納豆チャーハン食べてるのかな。廊下が納豆くさい（笑）	0	0	0	1	0	1	0	0
四年目にして初屋台！たのしい！これで英語ができたら更にたのしいだろうなー！	2	0	1	1	0	0	0	0
大吉さんにあったーーーーーー！！！！うれしい！	3	0	0	2	0	0	0	1
